group_272	1
group_27200	1
group_27201	1
group_27203	1
group_27204	1
group_27205	1
group_27206	1
group_27207	1
group_27208	1
group_27209	1
group_27210	1
group_27211	1
group_27212	1
group_27213	1
group_27214	1
group_27215	1
group_27216	1
group_27217	1
group_27218	1
group_27219	1
group_27220	1
group_27222	1
group_27223	1
group_27224	1
group_27225	1
group_27226	1
group_27227	1
group_27228	1
group_27229	1
group_27230	1
group_27231	1
group_27233	1
group_27234	1
group_27236	1
group_27237	1
group_27240	1
group_27241	1
group_27242	1
group_27243	1
group_27244	1
yeeO_1	1
group_27255	1
group_27262	1
group_27268	1
group_27281	1
group_27282	1
group_27285	1
group_27286	1
group_27287	1
group_27288	1
group_27289	1
group_27290	1
group_27293	1
group_27295	1
group_27296	1
group_27297	1
group_27299	1
group_2730	1
group_27300	1
group_27301	1
group_27302	1
group_27303	1
group_27304	1
group_27309	1
group_27310	1
group_27312	1
group_27313	1
group_27314	1
group_27315	1
ynfE_1	1
group_2735	1
group_2737	1
group_2742	1
group_2743	1
group_2745	1
group_2747	1
group_2750	1
group_2751	1
group_2752	1
group_2754	1
group_2755	1
group_2757	1
group_276	1
group_2764	1
group_2765	1
group_2767	1
group_277	1
group_2771	1
group_27717	1
group_27718	1
group_27719	1
group_27720	1
group_27722	1
group_27723	1
group_27725	1
group_27726	1
group_2782	1
group_27828	1
group_27829	1
group_2783	1
group_27830	1
group_27831	1
group_27833	1
group_27835	1
group_27836	1
group_27837	1
group_27843	1
group_27844	1
ugd_1	1
group_27846	1
group_27847	1
group_27850	1
group_27851	1
group_27852	1
group_27853	1
group_27854	1
group_27858	1
group_27859	1
group_27860	1
group_27861	1
group_27862	1
group_27863	1
group_27864	1
group_27865	1
group_27866	1
group_27869	1
group_27870	1
group_27871	1
group_27872	1
group_27874	1
group_27875	1
group_27876	1
group_27878	1
group_27879	1
group_27882	1
group_27883	1
group_27884	1
group_27885	1
group_27886	1
pkn1	1
group_27888	1
group_27889	1
group_27890	1
group_27891	1
group_27892	1
group_27893	1
group_27894	1
group_27895	1
group_27896	1
finO_1	1
group_27900	1
group_27904	1
group_27906	1
group_27907	1
group_27908	1
group_27909	1
group_27911	1
cdiI4	1
group_27913	1
group_27914	1
group_27915	1
group_27916	1
group_27917	1
group_27918	1
group_27919	1
group_27920	1
group_27921	1
group_27922	1
group_27923	1
group_27924	1
group_27925	1
group_27926	1
group_27927	1
group_27928	1
group_27929	1
lpxM2_1	1
lpxM2_2	1
group_27932	1
group_27933	1
group_27934	1
group_27935	1
group_27936	1
group_27937	1
group_27938	1
group_27939	1
group_27940	1
group_27941	1
group_27942	1
group_27943	1
group_27944	1
group_27945	1
group_27946	1
group_27951	1
group_27952	1
group_27953	1
group_27954	1
group_27955	1
group_27956	1
group_27957	1
group_27958	1
group_27959	1
group_27961	1
group_27962	1
group_27966	1
group_27967	1
group_27968	1
group_27969	1
group_2797	1
group_27970	1
group_27971	1
group_27972	1
group_27973	1
group_27974	1
group_27975	1
group_27976	1
group_27977	1
group_27978	1
group_27979	1
group_2798	1
group_27980	1
group_27981	1
group_27982	1
group_27983	1
group_27984	1
group_27985	1
group_27986	1
group_27987	1
group_27988	1
group_27989	1
bcp_2	1
group_27991	1
group_27992	1
group_27993	1
group_27994	1
group_27995	1
group_27996	1
group_27997	1
group_27998	1
group_27999	1
group_28	1
group_280	1
group_2800	1
lolC_2	1
group_28001	1
group_28002	1
group_28003	1
afaD	1
group_28005	1
group_28006	1
group_28007	1
group_28008	1
group_28009	1
group_2801	1
group_28010	1
group_28011	1
group_28013	1
group_28014	1
group_28015	1
group_28016	1
group_28017	1
group_28018	1
group_28019	1
group_2802	1
group_28020	1
group_28021	1
group_28022	1
group_28023	1
group_28024	1
group_28025	1
group_28026	1
group_28027	1
group_28028	1
group_28029	1
group_28030	1
group_28031	1
group_28032	1
group_28033	1
group_28034	1
group_28035	1
group_28036	1
group_28037	1
group_28038	1
group_28039	1
group_28040	1
group_28041	1
group_28042	1
group_28043	1
group_28044	1
group_28045	1
group_28046	1
group_28049	1
group_28050	1
group_28051	1
group_28052	1
group_28053	1
group_28054	1
group_28055	1
group_28056	1
group_28057	1
group_28058	1
group_28059	1
group_28060	1
group_28061	1
group_28062	1
group_28063	1
bpaC	1
group_28066	1
group_28067	1
group_28069	1
group_28070	1
group_28071	1
group_28072	1
group_28074	1
group_28075	1
group_28077	1
group_28079	1
group_28085	1
group_28088	1
group_28099	1
group_28100	1
group_28101	1
group_28102	1
group_28103	1
group_28104	1
group_28107	1
group_28108	1
group_28109	1
group_28110	1
group_28123	1
group_28124	1
group_28127	1
group_28128	1
group_28129	1
group_28130	1
group_28131	1
group_28141	1
group_28142	1
group_28143	1
group_28149	1
group_2815	1
group_28150	1
group_28151	1
group_28152	1
group_28153	1
group_28154	1
group_28157	1
group_28159	1
group_2816	1
group_28160	1
group_28161	1
group_28162	1
group_28163	1
group_28164	1
group_28169	1
group_28171	1
group_28172	1
group_28173	1
group_28174	1
group_28175	1
group_28176	1
group_28177	1
group_28178	1
group_28180	1
group_28181	1
group_28182	1
group_28183	1
group_28184	1
group_28185	1
group_28186	1
group_28188	1
group_28189	1
group_2819	1
group_28190	1
group_28198	1
group_28199	1
group_28200	1
group_28201	1
group_28202	1
group_28203	1
group_28204	1
group_28205	1
group_28206	1
group_28207	1
group_28208	1
group_28209	1
group_28210	1
group_28211	1
group_28212	1
group_28213	1
group_28214	1
group_28215	1
group_28216	1
bcgIB	1
group_28218	1
group_28219	1
group_2822	1
group_28220	1
group_28221	1
group_28222	1
group_28223	1
group_28224	1
group_28225	1
group_28226	1
group_28227	1
group_28228	1
group_28229	1
group_2823	1
group_28230	1
group_28231	1
group_28232	1
group_28233	1
group_28234	1
group_28235	1
group_28236	1
group_28237	1
group_28238	1
group_28239	1
group_2824	1
group_28240	1
group_28241	1
group_28242	1
group_28243	1
group_28244	1
group_28245	1
group_28246	1
group_28247	1
group_28248	1
group_28249	1
group_2825	1
group_28250	1
group_28251	1
group_28252	1
group_28253	1
group_28254	1
group_28255	1
group_28256	1
group_28258	1
group_28259	1
group_2826	1
group_28260	1
wbbI	1
group_28262	1
group_28263	1
group_28264	1
group_28265	1
group_28266	1
group_28267	1
group_2827	1
group_28270	1
group_28271	1
group_28272	1
group_28273	1
group_28274	1
group_28275	1
group_28276	1
group_28277	1
group_28278	1
group_28279	1
group_2828	1
traR_2	1
group_28281	1
group_28282	1
group_28283	1
group_28284	1
group_28285	1
group_28286	1
group_28287	1
group_28288	1
group_28289	1
group_28290	1
group_28291	1
group_28292	1
group_28293	1
group_28294	1
group_28295	1
group_28296	1
group_28297	1
group_28298	1
group_28299	1
group_28300	1
group_28301	1
group_28302	1
group_28303	1
group_28304	1
group_28307	1
group_28308	1
group_28309	1
group_28310	1
papH_1	1
group_28313	1
group_28314	1
group_28315	1
group_28316	1
group_28317	1
group_28322	1
group_28323	1
group_28324	1
group_28325	1
group_28326	1
group_28327	1
group_28328	1
group_28329	1
group_2833	1
group_28330	1
group_28331	1
group_28332	1
group_28333	1
group_28334	1
group_28335	1
group_28336	1
group_28337	1
group_28338	1
group_28340	1
papF_2	1
group_28342	1
group_28343	1
group_28344	1
group_28345	1
group_28346	1
group_28348	1
group_28350	1
group_28351	1
group_28352	1
group_28353	1
group_28354	1
group_28355	1
group_28357	1
group_28358	1
group_28359	1
group_28360	1
group_28361	1
group_28362	1
group_28363	1
group_28364	1
group_28365	1
group_28366	1
group_28367	1
group_28368	1
group_28372	1
group_28373	1
group_28374	1
group_28375	1
group_28376	1
group_28377	1
group_28378	1
group_2838	1
group_28381	1
group_28382	1
group_28385	1
group_28386	1
group_28387	1
group_28388	1
group_28395	1
group_28396	1
group_28397	1
group_28398	1
group_28399	1
group_28400	1
group_28401	1
group_28402	1
group_28403	1
group_28404	1
group_28405	1
group_28417	1
group_2842	1
group_2847	1
group_28475	1
group_28476	1
group_2848	1
group_28486	1
group_28493	1
group_28494	1
gspD2_1	1
group_28496	1
group_28497	1
group_28498	1
group_28499	1
group_28500	1
group_28501	1
group_28502	1
group_28503	1
group_28504	1
group_28505	1
group_2851	1
group_28515	1
group_2852	1
group_28523	1
group_28527	1
group_28528	1
group_28529	1
group_28530	1
group_28533	1
group_28534	1
group_28535	1
group_28536	1
group_28540	1
group_28542	1
group_28543	1
group_28544	1
group_28545	1
group_28546	1
group_28547	1
group_28548	1
group_28549	1
group_28551	1
group_28552	1
group_28553	1
group_28554	1
group_28556	1
group_28557	1
group_28558	1
group_28559	1
group_2856	1
pspF_1	1
group_28561	1
group_28562	1
group_28563	1
group_28578	1
group_28579	1
group_2858	1
group_28597	1
group_28598	1
group_2860	1
group_28612	1
group_28613	1
group_28614	1
group_28615	1
group_28616	1
group_28618	1
group_28619	1
group_2862	1
group_28620	1
group_28622	1
group_28623	1
group_28624	1
group_28625	1
group_28626	1
group_28627	1
group_28628	1
group_28629	1
group_28630	1
group_28631	1
group_28636	1
group_28637	1
group_28638	1
group_28639	1
group_2864	1
group_28640	1
group_28642	1
group_28655	1
group_28656	1
group_28657	1
group_28658	1
group_28659	1
group_2866	1
group_28661	1
ylpA_1	1
group_28663	1
group_28664	1
group_28665	1
group_28666	1
group_28667	1
group_28668	1
group_28669	1
group_28670	1
group_28671	1
group_28672	1
group_28673	1
group_28674	1
group_28675	1
group_28676	1
group_28677	1
group_28678	1
group_28679	1
group_28680	1
group_28681	1
group_28682	1
group_28683	1
group_28684	1
group_28685	1
group_28686	1
group_28687	1
group_28688	1
group_28689	1
group_2869	1
group_28690	1
group_28691	1
group_28692	1
group_28693	1
group_28694	1
group_28695	1
group_28696	1
group_28697	1
group_28698	1
faeE	1
group_28700	1
group_28701	1
group_28702	1
group_28703	1
group_28704	1
group_28705	1
group_28706	1
group_28707	1
group_28708	1
group_28709	1
group_28710	1
group_28711	1
group_28712	1
group_28713	1
group_28714	1
group_28715	1
group_28716	1
group_28717	1
group_28718	1
group_28719	1
group_28720	1
group_28721	1
group_28722	1
group_28723	1
group_28724	1
group_28725	1
group_28726	1
group_28727	1
group_28728	1
group_28729	1
group_28730	1
group_28731	1
group_28732	1
group_28733	1
group_28734	1
group_28735	1
group_28736	1
group_28737	1
group_28738	1
group_28739	1
group_2874	1
group_28742	1
group_28743	1
group_28745	1
group_28746	1
group_28747	1
group_28748	1
mdtL_2	1
group_2875	1
group_28750	1
group_28751	1
group_28752	1
group_28753	1
group_28754	1
group_28755	1
group_28757	1
group_28758	1
group_28759	1
group_2876	1
group_28761	1
group_28762	1
group_28763	1
group_28764	1
group_2877	1
group_28770	1
group_28771	1
group_28772	1
group_28773	1
group_28774	1
group_28775	1
group_28776	1
group_28777	1
group_28778	1
group_28779	1
group_2878	1
group_28780	1
group_28781	1
group_28782	1
group_28783	1
group_28787	1
group_28788	1
group_28791	1
group_28792	1
group_28793	1
smc_2	1
group_28795	1
group_28796	1
group_28797	1
group_28798	1
group_28799	1
spo0C	1
group_2880	1
group_28800	1
group_28806	1
group_28807	1
group_28808	1
group_28810	1
group_28811	1
group_28812	1
group_28813	1
group_28814	1
group_28816	1
group_28817	1
group_28818	1
group_28831	1
group_28832	1
group_28833	1
group_28834	1
group_28835	1
group_28836	1
group_28837	1
group_28838	1
group_28839	1
group_28851	1
group_28852	1
group_28853	1
group_28854	1
group_28855	1
group_28860	1
group_28861	1
group_28862	1
group_28864	1
fhlA_2	1
group_28870	1
group_28872	1
group_28873	1
group_28874	1
group_28875	1
group_28876	1
group_28877	1
group_28886	1
group_28887	1
group_28888	1
group_28889	1
group_28890	1
group_28891	1
group_28892	1
group_28893	1
group_28894	1
group_28895	1
group_28896	1
group_28897	1
group_28898	1
group_28899	1
group_28900	1
group_28901	1
group_28902	1
group_28918	1
group_28919	1
group_28920	1
group_28921	1
group_28922	1
group_28923	1
group_28924	1
group_28925	1
group_28926	1
group_2894	1
cynR_4	1
group_28942	1
group_28943	1
group_28944	1
group_28945	1
group_28946	1
group_28947	1
wbnI	1
group_28949	1
group_28950	1
group_28951	1
group_28952	1
group_28953	1
group_28954	1
group_28956	1
group_28957	1
group_28958	1
group_28959	1
group_2896	1
group_28960	1
group_28961	1
group_28962	1
group_28963	1
group_28964	1
group_28966	1
group_28967	1
group_28968	1
group_28969	1
group_2897	1
group_28970	1
group_28971	1
group_28972	1
group_28973	1
group_28979	1
group_2898	1
group_28980	1
group_28981	1
group_28982	1
group_28983	1
hindIIIR	1
group_28985	1
group_28988	1
group_28989	1
group_28990	1
group_28991	1
group_28992	1
group_28993	1
group_28994	1
group_28995	1
group_28996	1
group_28997	1
group_28998	1
group_28999	1
group_29	1
group_2900	1
group_29001	1
group_29003	1
group_29004	1
group_29005	1
group_29006	1
group_29007	1
group_29008	1
group_29010	1
group_29011	1
group_29012	1
flmC_1	1
group_29014	1
group_29015	1
group_29016	1
group_29017	1
group_29018	1
group_29019	1
group_2902	1
group_29020	1
group_29021	1
group_29022	1
group_29025	1
group_29026	1
group_29028	1
group_29029	1
group_2903	1
group_29030	1
group_29031	1
wzzB_1	1
group_29033	1
group_29034	1
group_29035	1
group_29036	1
group_29037	1
group_29038	1
group_29039	1
shlB_1	1
group_29040	1
group_29041	1
group_29042	1
group_29043	1
group_29044	1
group_29045	1
group_29046	1
group_29047	1
fliR_2	1
group_29050	1
group_29051	1
group_29052	1
group_29053	1
group_29054	1
group_29055	1
group_29056	1
group_29058	1
group_29059	1
group_29060	1
group_29061	1
group_29062	1
group_29063	1
group_29064	1
group_29065	1
group_29066	1
group_29067	1
group_29068	1
group_29069	1
group_29073	1
group_29074	1
group_29075	1
group_29076	1
group_29077	1
group_29078	1
group_2908	1
group_29081	1
group_29082	1
group_29083	1
group_29084	1
group_29085	1
group_29086	1
group_29087	1
group_29088	1
group_29089	1
group_2909	1
group_29090	1
group_29091	1
group_29092	1
group_29093	1
group_29094	1
group_29095	1
group_29096	1
group_2910	1
group_29103	1
group_29104	1
group_29105	1
group_29106	1
group_29107	1
group_29108	1
group_29109	1
group_29110	1
group_29150	1
group_29151	1
group_29152	1
group_29153	1
group_29154	1
group_29155	1
group_29156	1
group_29157	1
erm	1
group_29159	1
group_29160	1
group_29161	1
group_29162	1
group_29163	1
group_29164	1
group_29165	1
group_29166	1
wbpE	1
wbpD	1
apsD	1
wbpA	1
group_29171	1
group_29172	1
group_29173	1
group_29174	1
group_29175	1
group_29176	1
group_29177	1
group_29178	1
group_29179	1
group_29180	1
group_29181	1
group_29182	1
group_29183	1
group_29184	1
group_29185	1
group_2919	1
group_29190	1
group_29191	1
group_29192	1
group_29193	1
group_29194	1
group_29195	1
group_29196	1
group_29197	1
papD_3	1
group_29199	1
papH_2	1
group_29201	1
group_29202	1
group_29203	1
tnpR_2	1
group_29205	1
group_29206	1
cysH_3	1
group_29208	1
group_29209	1
group_29210	1
group_29211	1
group_29212	1
group_29213	1
group_29214	1
group_29216	1
group_29217	1
group_29218	1
group_29219	1
group_29220	1
group_29221	1
group_29222	1
cpsY	1
group_29224	1
group_29225	1
group_29226	1
group_29227	1
group_29228	1
group_29229	1
group_29230	1
group_29235	1
group_29251	1
group_29252	1
group_29253	1
dnaQ_2	1
group_2928	1
group_29280	1
group_29281	1
group_29282	1
group_29284	1
group_29285	1
group_29286	1
group_29287	1
group_29289	1
group_29290	1
group_29291	1
group_29292	1
group_29293	1
group_29294	1
group_29295	1
group_29296	1
group_29297	1
group_29298	1
papB_3	1
group_293	1
group_29300	1
group_29301	1
papB_4	1
group_29303	1
group_29304	1
group_29305	1
group_29306	1
katG_2	1
group_29308	1
group_29309	1
group_2931	1
group_29310	1
group_29311	1
group_29312	1
group_29313	1
group_29314	1
group_29315	1
group_29316	1
group_29317	1
group_29318	1
group_29320	1
group_29321	1
group_29322	1
group_29323	1
group_29324	1
group_29329	1
group_2933	1
group_29331	1
group_29332	1
group_29333	1
uxaC_1	1
group_29335	1
group_29336	1
group_29337	1
group_29338	1
group_29339	1
group_29340	1
group_29341	1
group_29343	1
cobQ	1
group_29345	1
group_29346	1
group_29347	1
group_29348	1
group_29349	1
group_2935	1
group_29350	1
group_29351	1
group_29352	1
group_29353	1
group_29354	1
oxc_2	1
oxc_3	1
group_29357	1
group_29358	1
group_29359	1
group_2936	1
group_29360	1
group_29361	1
group_29362	1
assT_1	1
group_29364	1
group_29365	1
group_29366	1
group_29367	1
group_29368	1
group_29369	1
group_2937	1
group_29370	1
group_29371	1
group_29372	1
group_29373	1
group_29376	1
group_29377	1
group_29378	1
group_29379	1
group_29380	1
group_29381	1
group_29382	1
fecC_1	1
group_29384	1
group_29385	1
group_29386	1
group_29387	1
group_29388	1
nfrA_1	1
group_29394	1
group_29395	1
group_29396	1
dsbG_1	1
group_29398	1
group_29399	1
group_29400	1
group_29401	1
group_29402	1
group_29403	1
group_29404	1
group_29405	1
group_29406	1
group_29407	1
group_29408	1
group_29409	1
group_29411	1
group_29414	1
group_29415	1
group_29416	1
group_29417	1
group_29418	1
group_29419	1
rclB	1
group_29421	1
group_29422	1
group_29423	1
group_29424	1
group_29425	1
group_29426	1
group_29427	1
group_29428	1
valS_2	1
ybjM_3	1
group_29434	1
group_29435	1
group_29436	1
group_29437	1
group_29438	1
group_29439	1
group_2944	1
group_29440	1
group_29441	1
group_29442	1
group_29443	1
group_29444	1
group_29445	1
group_29447	1
group_29448	1
flgL_1	1
group_29450	1
folC_1	1
nemR_1	1
oadA	1
group_29454	1
group_29455	1
argA_2	1
yhfA_1	1
selB_1	1
group_29459	1
adk_2	1
eamA_1	1
cyaY_2	1
cyaA_2	1
group_29464	1
fabI_1	1
spoT_2	1
zapC_1	1
group_29468	1
group_29469	1
group_29470	1
group_29471	1
group_29472	1
phnO_2	1
putA_1	1
fruA_4	1
rph_2	1
group_29478	1
citX_2	1
yajI_2	1
group_29482	1
group_29483	1
group_29484	1
group_29485	1
group_29486	1
group_29487	1
group_29488	1
group_29489	1
ynbD_1	1
group_29490	1
group_29491	1
group_29492	1
group_29493	1
group_29494	1
lysC_1	1
group_29496	1
group_29497	1
yhjD_1	1
group_29499	1
ydcO_2	1
group_29500	1
group_29501	1
group_29502	1
group_29503	1
group_29504	1
group_29505	1
group_29506	1
group_29507	1
adhC2	1
group_29509	1
group_29510	1
group_29511	1
group_29512	1
rnr_1	1
group_29514	1
group_29515	1
group_29516	1
group_29517	1
group_29518	1
group_29519	1
mrcB_2	1
ispA_1	1
group_29522	1
group_29523	1
group_29524	1
group_29525	1
prmC_2	1
group_29527	1
scrK_1	1
group_29529	1
group_29530	1
group_29531	1
group_29532	1
group_29533	1
group_29534	1
group_29535	1
group_29536	1
group_29537	1
group_29538	1
group_29539	1
group_29540	1
group_29541	1
group_29542	1
group_29543	1
group_29544	1
group_29545	1
group_29546	1
group_29547	1
group_29548	1
group_29549	1
group_29550	1
group_29551	1
group_29552	1
group_29553	1
group_29554	1
group_29555	1
group_29556	1
group_29557	1
group_29558	1
group_29559	1
group_2956	1
group_29560	1
group_29561	1
group_29562	1
group_29563	1
group_29564	1
group_29565	1
group_29566	1
group_29567	1
group_29568	1
group_29569	1
group_29570	1
group_29571	1
group_29572	1
group_29573	1
group_29574	1
group_29575	1
group_29576	1
group_29577	1
group_29578	1
group_29579	1
group_29580	1
group_29581	1
group_29582	1
group_29583	1
group_29584	1
group_29585	1
group_29586	1
group_29587	1
group_29588	1
group_29589	1
group_29590	1
group_29591	1
group_29592	1
group_29593	1
group_29594	1
group_29595	1
group_29596	1
group_29597	1
group_29598	1
group_29599	1
group_29600	1
group_29601	1
group_29602	1
group_29603	1
group_29604	1
group_29605	1
group_29606	1
group_29607	1
group_29608	1
group_29609	1
nuc	1
group_29611	1
group_29612	1
group_29613	1
group_29614	1
group_29615	1
group_29616	1
group_29617	1
group_29618	1
group_29619	1
group_2962	1
group_29620	1
group_29621	1
group_29622	1
group_29623	1
group_29624	1
prlF_1	1
yhaV_1	1
group_29627	1
group_29628	1
group_29629	1
group_2963	1
group_29630	1
group_29631	1
group_29632	1
group_29633	1
group_29634	1
gcd_2	1
group_29636	1
group_29637	1
group_29638	1
icd_3	1
group_29640	1
group_29642	1
group_29643	1
group_29644	1
group_29645	1
group_29646	1
group_29647	1
group_29648	1
group_29649	1
group_29650	1
group_29651	1
group_29652	1
group_29653	1
group_29654	1
group_29655	1
adiC_1	1
group_29657	1
yhhX_1	1
basS_1	1
group_2966	1
group_29660	1
group_29661	1
group_29662	1
group_29663	1
group_29664	1
group_29665	1
group_29666	1
group_29667	1
group_29668	1
group_29669	1
group_2967	1
group_29670	1
group_29671	1
group_29672	1
nlpE_1	1
nlpE_2	1
group_29675	1
group_29676	1
group_29677	1
zur_1	1
group_29679	1
group_2968	1
group_29680	1
group_29681	1
group_29683	1
group_29684	1
group_29685	1
group_29686	1
group_29687	1
group_29688	1
group_29689	1
group_29690	1
group_29691	1
group_29692	1
group_29693	1
group_29695	1
group_297	1
group_29700	1
ydiN_2	1
group_29705	1
group_29708	1
group_2971	1
group_29711	1
rlmB_2	1
purT_2	1
gltB_1	1
group_29717	1
group_29718	1
group_29719	1
group_2972	1
group_29722	1
mtgA_1	1
group_29724	1
sufB_1	1
sufB_2	1
group_29727	1
group_29728	1
group_29729	1
group_2973	1
torS_1	1
group_29737	1
group_29738	1
group_29739	1
group_29740	1
group_29741	1
group_29742	1
group_29743	1
group_29744	1
group_29745	1
group_29746	1
group_29747	1
group_29748	1
group_29749	1
group_29750	1
group_29752	1
group_29753	1
group_29754	1
group_29755	1
group_29756	1
group_29757	1
group_29758	1
group_29759	1
group_29760	1
group_29761	1
group_29762	1
group_29763	1
group_29764	1
group_2977	1
group_2978	1
group_29787	1
group_29788	1
group_29789	1
group_2979	1
group_29790	1
group_29791	1
sbcB_2	1
pykF_2	1
group_29794	1
group_29795	1
group_29796	1
group_29797	1
group_29798	1
group_29799	1
group_2980	1
group_29800	1
group_29801	1
group_29802	1
group_29803	1
group_29804	1
group_29805	1
group_29806	1
group_29807	1
pncC_3	1
pncC_4	1
sdiA_2	1
baeS_2	1
group_29813	1
group_29814	1
viaA_2	1
viaA_3	1
tcdA_1	1
group_29818	1
glpF_1	1
group_29820	1
group_29821	1
group_29822	1
group_29823	1
cbiH	1
yqaB_1	1
group_29826	1
fucU_1	1
group_29828	1
group_29829	1
group_2983	1
proB_1	1
ydfG_1	1
group_29832	1
group_29833	1
group_29834	1
tap_2	1
ybjP_2	1
garK_1	1
hybG_2	1
group_29839	1
group_2984	1
group_29840	1
group_29841	1
group_29842	1
ispB_2	1
group_29844	1
sptP	1
pepE_1	1
ugpA_1	1
group_29848	1
rbn_2	1
group_2985	1
group_29850	1
group_29851	1
group_29852	1
group_29853	1
group_29854	1
group_29855	1
group_29856	1
group_29857	1
group_29858	1
yheS_2	1
group_29860	1
group_29861	1
group_29862	1
nemA_2	1
group_29864	1
group_29865	1
pfkB_2	1
ygdR_3	1
tatA_2	1
group_29869	1
group_29870	1
group_29871	1
group_29872	1
group_29874	1
group_29875	1
torA_2	1
group_29877	1
group_29879	1
group_29880	1
cbiT	1
group_29882	1
group_29883	1
fldB_2	1
group_29885	1
group_29886	1
group_29887	1
group_29888	1
relA_2	1
relA_3	1
glpC_2	1
group_29892	1
group_29893	1
etfB	1
group_29895	1
group_29896	1
group_29897	1
glgC_1	1
group_29899	1
group_29900	1
group_29901	1
group_29902	1
group_29903	1
group_29904	1
prpC_2	1
group_29906	1
yfcO_1	1
group_29908	1
slyA_2	1
yihV_2	1
group_29911	1
group_29912	1
group_29913	1
group_29914	1
glpR_2	1
group_29916	1
group_29917	1
group_29918	1
group_29919	1
group_2992	1
group_29920	1
group_29921	1
group_29922	1
group_29923	1
group_29924	1
group_29925	1
group_29926	1
group_29927	1
group_29928	1
group_29929	1
group_29930	1
group_29931	1
cia_1	1
group_29933	1
group_29934	1
group_29935	1
group_29936	1
group_29937	1
group_29938	1
group_29939	1
group_29940	1
ybeY_2	1
group_29942	1
group_29943	1
group_29944	1
group_29945	1
group_29946	1
metK_2	1
group_29948	1
qorA_1	1
group_29950	1
group_29951	1
group_29952	1
yceF_1	1
basR_2	1
group_29956	1
group_29957	1
group_29958	1
group_29959	1
group_2996	1
murA_1	1
group_29961	1
aroD_1	1
epsJ	1
epsH_1	1
group_29965	1
group_29966	1
davD	1
group_29968	1
cydA_2	1
group_29970	1
vapD	1
group_29972	1
group_29973	1
group_29978	1
group_29982	1
group_29983	1
prmC_1	1
group_29985	1
group_29986	1
group_29987	1
psd_1	1
group_2999	1
mnmG_2	1
rsmA_1	1
lbpA	1
group_29997	1
group_29998	1
group_29999	1
group_3	1
group_3000	1
group_30000	1
group_30001	1
group_30003	1
group_30004	1
group_30008	1
group_30009	1
group_3001	1
group_30010	1
group_30015	1
group_30018	1
group_30019	1
group_3002	1
group_30020	1
group_30021	1
group_30022	1
group_30023	1
yhfS_2	1
group_30025	1
group_30026	1
ddlA_1	1
group_30028	1
group_30029	1
group_30030	1
group_30031	1
group_30032	1
group_30033	1
group_30034	1
group_30035	1
group_30036	1
group_30037	1
group_30038	1
group_30039	1
group_30040	1
group_30041	1
group_30042	1
group_30043	1
group_30044	1
group_30045	1
group_30046	1
group_30047	1
group_30048	1
group_30050	1
group_30051	1
group_30052	1
group_30053	1
group_30054	1
group_30055	1
group_30056	1
group_30057	1
group_30058	1
group_30059	1
group_30060	1
group_30061	1
hdfR_3	1
bcr_3	1
group_30064	1
group_30065	1
group_30066	1
group_30067	1
group_30068	1
group_30069	1
group_3007	1
group_30070	1
group_30071	1
group_30072	1
ble	1
group_30074	1
group_30075	1
group_30076	1
group_30077	1
group_30078	1
group_30079	1
group_30080	1
group_30081	1
group_30082	1
group_30083	1
group_30084	1
group_30085	1
group_30086	1
group_30087	1
group_30088	1
group_30089	1
group_30090	1
group_30091	1
group_30092	1
group_30093	1
group_30094	1
group_30095	1
group_30096	1
group_30097	1
mnaA	1
group_30099	1
group_30100	1
group_30101	1
group_30102	1
group_30103	1
group_30104	1
group_30105	1
group_30106	1
group_30107	1
group_30108	1
group_30110	1
group_30111	1
group_30112	1
group_30113	1
group_30114	1
group_30115	1
group_30116	1
group_30117	1
group_30118	1
yadA_1	1
group_30120	1
group_30121	1
group_3013	1
lsrA_1	1
group_30139	1
group_3014	1
group_30140	1
group_30141	1
group_30142	1
group_30143	1
group_30144	1
group_30145	1
group_30146	1
group_30147	1
yrdA_3	1
group_30149	1
group_30150	1
group_30151	1
group_30152	1
group_30153	1
rplU_2	1
group_3016	1
group_3017	1
group_3018	1
group_3020	1
rplM_2	1
secG_2	1
rpsI_2	1
group_3021	1
yhcB_2	1
garR_2	1
rimO_2	1
group_3022	1
nusA_2	1
ubiJ_3	1
ibaG_2	1
group_30237	1
ftsP_2	1
kdsD_3	1
upaG_2	1
exuT_3	1
group_30258	1
tdcF_2	1
yqjE_3	1
group_3027	1
rbfA_2	1
group_30277	1
lptB_3	1
yhbY_2	1
group_3029	1
group_30291	1
mntR_2	1
group_30295	1
group_3030	1
ybjM_2	1
group_30302	1
lptA_2	1
group_3031	1
sspA_2	1
group_3032	1
mlaD_2	1
infB_2	1
group_3034	1
group_30348	1
rlmE_2	1
tdcC_2	1
pnp_2	1
nlpI_2	1
group_3037	1
ptsN_2	1
rpsO_2	1
group_3039	1
ybjN_2	1
group_30398	1
group_3040	1
ybiT_2	1
group_30402	1
mlaC_2	1
group_30411	1
group_30418	1
group_3042	1
group_30422	1
group_30428	1
group_30429	1
group_3043	1
group_30430	1
group_30431	1
group_30433	1
group_30434	1
hokE_3	1
group_30436	1
group_30437	1
group_30443	1
group_30450	1
group_30455	1
group_30457	1
rpoN_2	1
ygjI_2	1
gstB_2	1
group_305	1
rpmA_2	1
exbB_2	1
group_30512	1
plsC_2	1
group_3052	1
greA_2	1
exbD_2	1
group_3053	1
